,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
387,2017-10-01,355,Klett_Method,far_range,2017-10-01 20:00:00,2017-10-01 20:59:30,2017-10-01 20:30:00,2017-10-01 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_01_Haifa_attbsc_355_molecular.nc,8744.512396522066,5.930734530766491,3.709879638671875,5.204171875
388,2017-10-01,355,Klett_Method,far_range,2017-10-01 21:00:00,2017-10-01 22:00:00,2017-10-01 21:00:00,2017-10-01 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_01_Haifa_attbsc_355_molecular.nc,8927.507856877952,5.500029165998666,3.62022216796875,5.11451416015625
389,2017-10-01,355,Klett_Method,far_range,2017-10-01 21:00:00,2017-10-01 22:00:00,2017-10-01 21:30:00,2017-10-01 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_01_Haifa_attbsc_355_molecular.nc,8927.507856877952,5.500029165998666,3.62022216796875,5.11451416015625
390,2017-10-01,355,Klett_Method,far_range,2017-10-01 22:10:00,2017-10-01 23:09:30,2017-10-01 22:30:00,2017-10-01 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_01_Haifa_attbsc_355_molecular.nc,9108.253635585788,4.810415869658657,5.0921000976562505,6.58639208984375
391,2017-10-01,355,Klett_Method,far_range,2017-10-01 23:10:00,2017-10-01 23:59:30,2017-10-01 23:30:00,2017-10-01 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_01_Haifa_attbsc_355_molecular.nc,9488.557478242657,4.305298723727215,5.0024423828125,6.496734375
392,2017-10-02,355,Klett_Method,far_range,2017-10-02 00:00:00,2017-10-02 00:59:30,2017-10-02 00:00:00,2017-10-02 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9666.856471374364,4.319863742459797,6.4444340820312505,7.9312548828125005
393,2017-10-02,355,Klett_Method,far_range,2017-10-02 00:00:00,2017-10-02 00:59:30,2017-10-02 00:30:00,2017-10-02 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9666.856471374364,4.319863742459797,6.4444340820312505,7.9312548828125005
394,2017-10-02,355,Klett_Method,far_range,2017-10-02 01:00:00,2017-10-02 01:59:30,2017-10-02 01:00:00,2017-10-02 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9731.974974505098,4.0781126921792055,7.9312548828125005,9.425546875
395,2017-10-02,355,Klett_Method,far_range,2017-10-02 01:00:00,2017-10-02 01:59:30,2017-10-02 01:30:00,2017-10-02 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9731.974974505098,4.0781126921792055,7.9312548828125005,9.425546875
396,2017-10-02,355,Klett_Method,far_range,2017-10-02 02:00:00,2017-10-02 02:59:30,2017-10-02 02:00:00,2017-10-02 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9682.263840085803,5.668034351935081,4.98002783203125,6.4743203125
397,2017-10-02,355,Klett_Method,far_range,2017-10-02 02:00:00,2017-10-02 02:59:30,2017-10-02 02:30:00,2017-10-02 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9682.263840085803,5.668034351935081,4.98002783203125,6.4743203125
398,2017-10-02,355,Klett_Method,far_range,2017-10-02 03:00:00,2017-10-02 03:59:30,2017-10-02 03:00:00,2017-10-02 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9464.855043345016,3.479251245388473,3.59033642578125,5.08462841796875
399,2017-10-02,355,Klett_Method,far_range,2017-10-02 03:00:00,2017-10-02 03:59:30,2017-10-02 03:30:00,2017-10-02 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9464.855043345016,3.479251245388473,3.59033642578125,5.08462841796875
400,2017-10-02,355,Klett_Method,far_range,2017-10-02 04:00:00,2017-10-02 04:59:30,2017-10-02 04:00:00,2017-10-02 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9374.309158234904,5.107694890760691,3.5156218261718752,5.0099140625
401,2017-10-02,355,Klett_Method,far_range,2017-10-02 04:00:00,2017-10-02 04:59:30,2017-10-02 04:30:00,2017-10-02 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9374.309158234904,5.107694890760691,3.5156218261718752,5.0099140625
402,2017-10-02,355,Klett_Method,far_range,2017-10-02 05:00:00,2017-10-02 05:59:30,2017-10-02 05:00:00,2017-10-02 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9212.837863660805,4.432318000077854,3.64263671875,5.1369287109375
403,2017-10-02,355,Klett_Method,far_range,2017-10-02 05:00:00,2017-10-02 05:59:30,2017-10-02 05:30:00,2017-10-02 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9212.837863660805,4.432318000077854,3.64263671875,5.1369287109375
404,2017-10-02,355,Klett_Method,far_range,2017-10-02 06:00:00,2017-10-02 06:59:30,2017-10-02 06:00:00,2017-10-02 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9060.639293924558,4.541714969589785,3.478264404296875,4.972556640625
405,2017-10-02,355,Klett_Method,far_range,2017-10-02 06:00:00,2017-10-02 06:59:30,2017-10-02 06:30:00,2017-10-02 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9060.639293924558,4.541714969589785,3.478264404296875,4.972556640625
406,2017-10-02,355,Klett_Method,far_range,2017-10-02 07:00:00,2017-10-02 07:59:30,2017-10-02 07:00:00,2017-10-02 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8519.714652666253,4.205196241717618,3.881723388671875,5.376015625
407,2017-10-02,355,Klett_Method,far_range,2017-10-02 07:00:00,2017-10-02 07:59:30,2017-10-02 07:30:00,2017-10-02 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8519.714652666253,4.205196241717618,3.881723388671875,5.376015625
408,2017-10-02,355,Klett_Method,far_range,2017-10-02 08:00:00,2017-10-02 08:59:30,2017-10-02 08:00:00,2017-10-02 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8271.572774931192,4.451549391012341,5.1967001953125,6.22029052734375
409,2017-10-02,355,Klett_Method,far_range,2017-10-02 08:00:00,2017-10-02 08:59:30,2017-10-02 08:30:00,2017-10-02 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8271.572774931192,4.451549391012341,5.1967001953125,6.22029052734375
410,2017-10-02,355,Klett_Method,far_range,2017-10-02 09:00:00,2017-10-02 09:59:30,2017-10-02 09:00:00,2017-10-02 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7928.05719649079,4.182335993230418,5.0248569335937505,5.9139604492187505
411,2017-10-02,355,Klett_Method,far_range,2017-10-02 09:00:00,2017-10-02 09:59:30,2017-10-02 09:30:00,2017-10-02 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7928.05719649079,4.182335993230418,5.0248569335937505,5.9139604492187505
412,2017-10-02,355,Klett_Method,far_range,2017-10-02 10:00:00,2017-10-02 11:30:00,2017-10-02 10:00:00,2017-10-02 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7862.82763568665,2.272968120577532,4.76335546875,6.25764794921875
413,2017-10-02,355,Klett_Method,far_range,2017-10-02 10:00:00,2017-10-02 11:30:00,2017-10-02 10:30:00,2017-10-02 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7862.82763568665,2.272968120577532,4.76335546875,6.25764794921875
414,2017-10-02,355,Klett_Method,far_range,2017-10-02 10:00:00,2017-10-02 11:30:00,2017-10-02 11:00:00,2017-10-02 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7862.82763568665,2.272968120577532,4.76335546875,6.25764794921875
415,2017-10-02,355,Klett_Method,far_range,2017-10-02 12:00:00,2017-10-02 12:59:30,2017-10-02 12:00:00,2017-10-02 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7911.347860670336,5.06984749661575,4.0012666015625005,5.49555859375
416,2017-10-02,355,Klett_Method,far_range,2017-10-02 12:00:00,2017-10-02 12:59:30,2017-10-02 12:30:00,2017-10-02 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7911.347860670336,5.06984749661575,4.0012666015625005,5.49555859375
417,2017-10-02,355,Klett_Method,far_range,2017-10-02 13:00:00,2017-10-02 13:59:30,2017-10-02 13:00:00,2017-10-02 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7708.688734694913,5.207262225302908,4.20299609375,5.6972880859375
418,2017-10-02,355,Klett_Method,far_range,2017-10-02 13:00:00,2017-10-02 13:59:30,2017-10-02 13:30:00,2017-10-02 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7708.688734694913,5.207262225302908,4.20299609375,5.6972880859375
419,2017-10-02,355,Klett_Method,far_range,2017-10-02 14:00:00,2017-10-02 15:00:00,2017-10-02 14:00:00,2017-10-02 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7854.242364336643,3.016394555275417,4.0386240234375,5.532916015625
420,2017-10-02,355,Klett_Method,far_range,2017-10-02 14:00:00,2017-10-02 15:00:00,2017-10-02 14:30:00,2017-10-02 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,7854.242364336643,3.016394555275417,4.0386240234375,5.532916015625
421,2017-10-02,355,Klett_Method,far_range,2017-10-02 15:10:00,2017-10-02 16:09:30,2017-10-02 15:30:00,2017-10-02 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8105.671776608489,3.4419970100592474,3.5305646972656253,5.0248569335937505
422,2017-10-02,355,Klett_Method,far_range,2017-10-02 16:10:00,2017-10-02 17:09:30,2017-10-02 16:30:00,2017-10-02 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8290.563227625595,3.1734485400596784,3.47079296875,4.9650849609375
423,2017-10-02,355,Klett_Method,far_range,2017-10-02 17:10:00,2017-10-02 17:59:30,2017-10-02 17:30:00,2017-10-02 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8134.102095621852,5.09319646868208,3.179406005859375,4.6736982421875
424,2017-10-02,355,Klett_Method,far_range,2017-10-02 18:00:00,2017-10-02 18:59:30,2017-10-02 18:00:00,2017-10-02 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8128.388147243933,4.038032115470194,3.27653515625,4.7708271484375
425,2017-10-02,355,Klett_Method,far_range,2017-10-02 18:00:00,2017-10-02 18:59:30,2017-10-02 18:30:00,2017-10-02 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8128.388147243933,4.038032115470194,3.27653515625,4.7708271484375
426,2017-10-02,355,Klett_Method,far_range,2017-10-02 19:00:00,2017-10-02 19:59:30,2017-10-02 19:00:00,2017-10-02 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8256.799736523408,4.851147352380198,5.83924609375,7.333538085937501
427,2017-10-02,355,Klett_Method,far_range,2017-10-02 19:00:00,2017-10-02 19:59:30,2017-10-02 19:30:00,2017-10-02 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8256.799736523408,4.851147352380198,5.83924609375,7.333538085937501
428,2017-10-02,355,Klett_Method,far_range,2017-10-02 20:00:00,2017-10-02 20:59:30,2017-10-02 20:00:00,2017-10-02 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8653.122257470455,3.561681539843152,5.630044921875,7.11686572265625
429,2017-10-02,355,Klett_Method,far_range,2017-10-02 20:00:00,2017-10-02 20:59:30,2017-10-02 20:30:00,2017-10-02 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8653.122257470455,3.561681539843152,5.630044921875,7.11686572265625
430,2017-10-02,355,Klett_Method,far_range,2017-10-02 21:00:00,2017-10-02 22:00:00,2017-10-02 21:00:00,2017-10-02 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8969.195544705644,5.190594147507372,5.3237153320312505,6.81800732421875
431,2017-10-02,355,Klett_Method,far_range,2017-10-02 21:00:00,2017-10-02 22:00:00,2017-10-02 21:30:00,2017-10-02 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8969.195544705644,5.190594147507372,5.3237153320312505,6.81800732421875
432,2017-10-02,355,Klett_Method,far_range,2017-10-02 22:10:00,2017-10-02 23:09:30,2017-10-02 22:30:00,2017-10-02 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,8598.993188050868,5.608250780577022,2.163287353515625,3.65757958984375
433,2017-10-02,355,Klett_Method,far_range,2017-10-02 23:10:00,2017-10-02 23:59:30,2017-10-02 23:30:00,2017-10-02 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_02_Haifa_attbsc_355_molecular.nc,9127.53945059716,9.714310301141724,3.4409072265625,4.93519921875
434,2017-10-03,355,Klett_Method,far_range,2017-10-03 01:43:00,2017-10-03 02:43:30,2017-10-03 02:00:00,2017-10-03 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,10764.89468614475,10.65176430695497,9.2312890625,9.948548828125
435,2017-10-03,355,Klett_Method,far_range,2017-10-03 04:03:30,2017-10-03 05:07:30,2017-10-03 04:30:00,2017-10-03 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,10305.42260033035,9.072036937571173,2.043744140625,3.5380361328125
436,2017-10-03,355,Klett_Method,far_range,2017-10-03 07:01:00,2017-10-03 08:00:30,2017-10-03 07:30:00,2017-10-03 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8665.284156969978,10.244491597289223,3.5978078613281252,5.0921000976562505
437,2017-10-03,355,Klett_Method,far_range,2017-10-03 08:01:00,2017-10-03 09:00:30,2017-10-03 08:30:00,2017-10-03 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8845.298354333592,6.100307819076281,1.9615579833984376,3.45585009765625
438,2017-10-03,355,Klett_Method,far_range,2017-10-03 09:01:00,2017-10-03 10:00:30,2017-10-03 09:30:00,2017-10-03 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8741.063373079942,6.325110684163079,2.2081162109375,3.702408203125
439,2017-10-03,355,Klett_Method,far_range,2017-10-03 10:01:00,2017-10-03 11:30:00,2017-10-03 10:30:00,2017-10-03 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8589.669844446253,6.933337984144001,3.55297900390625,5.04727099609375
440,2017-10-03,355,Klett_Method,far_range,2017-10-03 10:01:00,2017-10-03 11:30:00,2017-10-03 11:00:00,2017-10-03 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8589.669844446253,6.933337984144001,3.55297900390625,5.04727099609375
441,2017-10-03,355,Klett_Method,far_range,2017-10-03 12:00:00,2017-10-03 12:59:30,2017-10-03 12:00:00,2017-10-03 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8503.559336251703,5.139729020759361,2.05868701171875,3.55297900390625
442,2017-10-03,355,Klett_Method,far_range,2017-10-03 12:00:00,2017-10-03 12:59:30,2017-10-03 12:30:00,2017-10-03 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8503.559336251703,5.139729020759361,2.05868701171875,3.55297900390625
443,2017-10-03,355,Klett_Method,far_range,2017-10-03 13:00:00,2017-10-03 13:51:30,2017-10-03 13:00:00,2017-10-03 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8513.847371227239,10.787994942186083,1.6477567138671876,3.142048828125
444,2017-10-03,355,Klett_Method,far_range,2017-10-03 13:58:30,2017-10-03 15:00:00,2017-10-03 14:00:00,2017-10-03 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8690.286383436136,9.961651086451228,3.0075625,4.5018544921875
445,2017-10-03,355,Klett_Method,far_range,2017-10-03 13:58:30,2017-10-03 15:00:00,2017-10-03 14:30:00,2017-10-03 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8690.286383436136,9.961651086451228,3.0075625,4.5018544921875
446,2017-10-03,355,Klett_Method,far_range,2017-10-03 16:19:30,2017-10-03 17:06:30,2017-10-03 16:30:00,2017-10-03 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,9809.9184784232,8.821941578946879,7.31112353515625,8.267470703125
447,2017-10-03,355,Klett_Method,far_range,2017-10-03 18:00:00,2017-10-03 19:23:00,2017-10-03 18:00:00,2017-10-03 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8997.07106616804,5.986606213764816,2.619046630859375,4.1058671875
